subset,jsd_metric,n_pairs,spearman_rho,p_value,significant,interpretation
All,jsd_all_feats,18,-0.0912,0.718802,False,No clear monotonic relationship
DoS,jsd_all_feats,12,0.0989,0.759652,False,No clear monotonic relationship
Reconnaissance,jsd_all_feats,6,0.1195,0.821569,False,No clear monotonic relationship
All,jsd_topk_feats,18,-0.1827,0.468161,False,No clear monotonic relationship
DoS,jsd_topk_feats,12,-0.1399,0.664633,False,No clear monotonic relationship
Reconnaissance,jsd_topk_feats,6,0.1429,0.787172,False,No clear monotonic relationship
