,BoT,CIC,ToN,UNSW
BoT,1.0,0.1111,0.1111,0.1111
CIC,0.1111,1.0,0.1111,0.25
ToN,0.1111,0.1111,1.0,0.25
UNSW,0.1111,0.25,0.25,1.0
